	TR_R4_Dap5_HD	TR_R4_Dap5_MD	TR_R4_Dap5_T	TR_R5_Dap5_HD	TR_R5_Dap5_MD	TR_R5_Dap5_T	TR_R11_NS_HD	TR_R11_NS_LD	TR_R11_NS_MD	TR_R11_NS_T	TR_R3_NS_HD	TR_R3_NS_LD	TR_R3_NS_MD	TR_R3_NS_T
RP11-73E17.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-73E6.2	0	0	0	0	0	0	0	1	0	0	0	1	0	0
RP11-73G16.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-73G16.2	0	0	0	0	0	0	0	0	0	0	0	2	0	0
RP11-73G16.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-73K9.2	2	9	2	2	13	4	2	4	5	8	2	3	3	2
RP11-73K9.3	5	2	4	2	2	5	0	1	9	1	0	0	7	1
RP11-73M11.3	0	0	0	0	1	2	0	0	0	0	0	0	0	0
RP11-73M14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-73M18.10	3	6	0	2	4	5	4	3	0	2	3	6	3	1
RP11-73M18.11	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-73M18.2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-73M18.6	8	0	5	8	3	8	10	6	5	9	8	2	17	6
RP11-73M18.7	211	79	145	146	90	180	285	94	74	233	342	103	181	190
RP11-73M18.8	244	121	267	319	162	245	365	150	115	314	721	169	415	373
RP11-73M7.1	0	0	0	0	3	0	0	0	1	0	0	4	0	2
RP11-73M7.6	2	0	2	0	0	0	0	3	0	1	4	0	1	1
RP11-73M7.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-73O6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-740C1.2	0	0	0	0	0	0	0	0	0	2	0	0	0	0
RP11-740D6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-740N7.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-740N7.4	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-740P5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-740P5.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-741G21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-742B18.1	0	0	0	1	1	0	0	1	2	1	0	0	1	0
RP11-742D12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-742D12.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744A16.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744D14.1	2	5	1	1	2	5	1	1	5	2	1	7	1	2
RP11-744D14.2	0	0	1	0	0	0	0	1	0	0	0	0	0	0
RP11-744H18.1	1	1	0	2	0	1	1	2	0	1	1	2	0	0
RP11-744I24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744I24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744J10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744K17.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744K17.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744K17.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744K17.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744K17.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744N12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-744O11.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-745A24.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
RP11-745A24.2	3	2	4	5	0	2	1	1	2	0	1	1	0	0
RP11-745A24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-745C15.2	0	0	0	0	0	0	0	1	2	0	0	1	0	0
RP11-745H7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-745I13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-745K9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-745L13.2	1	0	0	1	1	0	0	0	0	1	0	0	0	0
RP11-745O10.4	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-746B8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-746M1.1	0	1	0	0	0	3	0	0	0	2	0	0	0	0
RP11-746M1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-746M1.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-746P2.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-746P2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-746P2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-747E23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-747H12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-747H12.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-747H12.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-747H12.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-747H12.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-747H7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-747H7.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-747I9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-748C4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-748H22.1	0	0	0	0	0	0	0	1	1	2	0	2	0	0
RP11-748H22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-748L13.2	0	0	0	0	1	2	0	0	0	0	0	0	0	0
RP11-748L13.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-748L13.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-749H17.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-749H17.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-749H20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-749H20.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-749H20.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-749I16.3	2	0	0	0	0	0	0	1	0	1	0	2	0	1
RP11-74B21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74C1.2	1	2	1	2	2	0	1	1	6	1	1	2	2	2
RP11-74C1.4	1	2	0	0	1	2	0	0	2	1	0	0	0	1
RP11-74C13.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-74C13.4	2	1	0	2	0	0	2	2	1	1	0	0	2	2
RP11-74C3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74D3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74D7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74D7.3	1	3	1	9	6	3	1	3	4	3	5	9	0	5
RP11-74E22.3	0	5	5	1	5	0	0	0	2	0	0	2	4	1
RP11-74E22.5	0	0	0	0	0	0	1	0	0	0	0	0	1	1
RP11-74E22.6	0	4	1	2	5	3	3	2	1	2	1	1	0	2
RP11-74E22.8	1	1	1	1	2	1	0	0	0	0	0	0	0	0
RP11-74E24.2	3	1	1	2	1	1	2	1	4	1	1	1	3	3
RP11-74H8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74J13.8	0	3	1	1	3	1	1	1	2	3	0	0	0	1
RP11-74J13.9	9	10	8	10	7	8	11	3	8	5	1	15	13	6
RP11-74K11.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74K11.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74K19.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74M11.2	0	3	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74M13.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74M13.4	0	0	0	0	0	1	0	0	0	0	0	3	0	0
RP11-74M13.5	0	0	0	0	0	0	0	0	0	0	1	1	0	0
RP11-74M13.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-750H9.5	1	4	3	1	5	3	2	3	3	5	1	4	3	3
RP11-750H9.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-751H17.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-751K21.1	2	0	1	1	0	0	2	1	3	1	2	0	2	1
RP11-751L19.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-752D24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-752G15.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-752G15.4	1	0	0	0	0	0	0	3	1	0	1	0	2	0
RP11-752G15.8	0	0	0	1	0	0	0	0	0	0	0	1	0	0
RP11-752L20.3	17	4	12	12	20	7	16	11	29	9	9	17	12	14
RP11-752L20.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-752P2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-752P2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753A21.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-753A21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753B14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753B7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753D20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753D20.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753D20.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753E22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753E22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753G20.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753H16.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-753H16.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-753N8.1	4	17	10	1	9	14	8	33	8	22	2	15	5	15
RP11-754B17.1	0	0	0	0	1	0	0	0	0	1	0	0	1	1
RP11-754I20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-754I20.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-754N21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-755B10.3	3	1	1	0	1	2	0	0	0	1	1	0	2	0
RP11-755E23.2	0	1	0	0	0	2	0	0	1	3	0	0	1	1
RP11-755E23.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-755F10.1	9	13	11	1	12	6	3	14	6	9	4	7	9	6
RP11-755F10.3	0	1	0	2	1	0	0	0	0	0	1	1	2	1
RP11-755H23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-755O11.2	1	3	2	0	1	0	0	2	1	2	0	0	0	0
RP11-756A22.7	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-756D7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756D7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756G12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756G20.1	0	1	0	2	1	2	0	0	0	0	0	0	0	0
RP11-756H20.1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756H6.1	0	0	0	0	0	0	1	0	0	0	0	2	0	1
RP11-756J15.2	2	3	4	0	3	0	0	0	0	1	0	0	0	0
RP11-756J15.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756K15.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756P10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756P10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756P10.3	47	37	44	29	33	41	22	42	41	56	28	25	31	32
RP11-756P10.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756P10.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-756P10.6	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-756P10.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-757A13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-757C15.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-757F18.3	0	0	0	0	1	0	1	0	0	0	0	0	0	0
RP11-757F18.5	3	4	0	1	2	7	2	5	8	5	4	4	4	6
RP11-757G1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-757G1.6	41	73	45	8	29	15	14	24	6	19	6	9	2	6
RP11-757G14.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-757H14.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-757O6.4	2	0	0	1	1	1	0	1	2	1	0	1	0	1
RP11-757O6.6	0	1	1	1	0	1	0	1	2	11	1	3	1	3
RP11-757O6.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-758B24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-758H6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-758H9.2	4	36	21	6	27	28	8	15	8	12	4	14	5	11
RP11-758I14.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-758I14.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-758M2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-758M4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-758M4.4	74	225	96	34	184	85	35	135	43	78	23	59	21	79
RP11-758N13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-758N13.3	1	1	2	2	0	1	2	4	1	1	1	0	3	0
RP11-758P17.2	3	0	0	0	0	0	0	0	1	5	1	0	1	1
RP11-758P17.3	1	7	3	12	3	7	0	0	0	0	1	6	0	4
RP11-759A24.1	0	2	1	0	3	0	1	1	1	1	0	1	0	0
RP11-759A24.2	0	0	0	0	0	0	0	1	0	0	0	0	0	1
RP11-759A24.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0
RP11-759A9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-759A9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-759F5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-759L5.2	0	0	0	1	0	3	0	0	0	0	0	0	0	0
RP11-75A5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-75A9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-75A9.3	0	2	1	0	1	1	0	0	0	0	0	0	0	0
RP11-75C10.6	0	0	2	0	0	0	0	0	0	0	2	0	0	0
RP11-75C10.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-75C10.9	8	8	4	1	8	9	2	3	4	1	1	8	3	3
RP11-75C23.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-75C9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-75D3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-75I2.3	1	3	6	3	4	10	10	12	10	9	1	9	9	14
RP11-75L1.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-75L1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-75L1.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-75N20.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-75N6.3	0	0	2	0	4	0	0	1	1	0	0	0	0	0
RP11-760D2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-760D2.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-760D2.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-760D2.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-760D2.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-760D2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-760D2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-760D2.7	2	0	1	0	0	2	1	0	2	0	0	3	0	0
RP11-760D2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-760H22.2	3	4	1	4	1	0	0	1	2	2	0	2	3	1
RP11-760L24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-761I4.4	0	0	1	0	0	0	0	1	0	0	0	0	0	0
RP11-761I4.5	0	1	0	0	1	0	0	0	1	0	0	0	0	1
RP11-761N21.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-761N21.2	6	39	16	7	30	13	1	28	5	23	3	16	10	17
RP11-762B21.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-762E8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-762H8.1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
RP11-762H8.2	0	3	2	1	6	2	2	3	2	1	2	4	4	2
RP11-762H8.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-762H8.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-762H8.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-762I7.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-762I7.5	5	7	19	6	15	8	6	8	10	11	7	15	13	10
RP11-762J3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-762L8.6	34	38	53	32	29	35	20	16	22	21	65	27	35	53
RP11-762N20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-763B22.10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-763B22.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-763B22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-763B22.4	1	1	0	0	2	0	0	0	0	0	1	0	0	0
RP11-763B22.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-763B22.7	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-763E3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-763F8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-763K15.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-764D10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-764E7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-764I5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-764K9.1	0	0	0	0	1	0	0	1	1	1	2	0	0	0
RP11-765K14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	2
RP11-766F14.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-766F14.2	4	1	0	7	0	3	5	1	2	0	6	2	1	4
RP11-766H1.1	2	5	3	2	2	1	0	6	2	2	1	0	1	0
RP11-766N7.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-766N7.4	0	0	0	0	0	0	0	2	0	0	0	0	0	0
RP11-767C1.2	18	32	15	25	26	29	7	29	15	14	19	41	33	24
RP11-767C4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-767C6.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-767I20.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-767L7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-767L7.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-767N15.1	2	2	4	1	2	0	0	3	1	3	0	2	0	0
RP11-767N6.2	6	11	3	7	8	10	7	9	2	9	7	10	6	9
RP11-767N6.7	18	12	12	22	11	4	28	6	14	15	15	19	24	17
RP11-768B22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-768F21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-768G3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-768G7.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-768G7.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-769N19.2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
RP11-769N21.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-769N22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-769N22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-769O8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-769O8.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-769O8.3	0	0	0	0	1	0	0	0	1	0	1	0	0	0
RP11-76C10.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76C10.3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76C10.4	0	0	0	1	0	0	0	0	1	0	0	0	0	0
RP11-76C10.5	285	455	274	208	648	372	129	470	342	238	115	313	106	208
RP11-76C10.6	351	617	417	417	934	510	157	503	395	359	161	598	223	435
RP11-76E12.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76E16.2	0	0	0	2	2	0	2	2	0	2	1	0	2	0
RP11-76E17.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76E17.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76E17.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76G10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76H14.2	3	0	1	1	0	0	0	2	0	0	0	1	1	0
RP11-76H14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76I23.7	4	1	2	1	2	2	0	1	0	4	0	4	1	3
RP11-76I7.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-76K13.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76N22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-76P2.4	7	2	1	9	5	0	6	2	1	0	7	2	5	4
RP11-770E5.1	0	0	0	2	0	0	0	1	0	0	0	1	0	2
RP11-770E5.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-770E5.3	0	0	0	1	2	0	0	2	1	0	0	0	1	0
RP11-770G2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-770G2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1
RP11-770J1.3	4	26	20	10	13	15	6	27	12	12	1	22	4	12
RP11-770J1.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-770J1.5	0	2	0	0	0	1	0	3	3	0	0	1	1	7
RP11-770J1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-771F20.1	1	1	2	0	2	1	1	0	1	3	0	0	4	1
RP11-771K4.1	0	3	0	0	1	0	1	0	0	0	0	0	0	1
RP11-771K4.3	6	8	9	8	7	9	4	2	8	6	10	9	13	7
RP11-772C9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-773H22.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-774D14.1	22	83	45	9	59	23	12	79	31	35	13	24	1	25
RP11-774G5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-774I5.1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-774O3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-774O3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-774O3.3	20	9	18	23	6	14	15	16	12	20	39	12	23	29
RP11-775A1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-775B15.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-775B15.3	0	0	0	0	1	0	0	0	0	1	0	0	0	0
RP11-775C24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-775C24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-775C24.5	5	9	4	5	8	5	4	13	6	6	6	9	2	7
RP11-775D22.2	0	0	1	0	0	0	0	0	1	0	0	1	0	0
RP11-775D22.3	0	0	0	0	0	0	0	0	2	0	0	0	0	0
RP11-775E10.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-775G23.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
RP11-775H9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-775H9.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-775H9.3	0	0	0	0	0	0	3	2	1	0	0	0	3	1
RP11-775J23.2	1	3	0	0	0	0	0	0	0	0	0	0	0	1
RP11-775L16.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-776A13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-776A13.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-776A13.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-776A13.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-776B3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-776K3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-777B9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-777B9.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-777B9.5	0	0	0	0	0	0	2	0	0	0	0	0	0	0
RP11-777F6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-777J24.1	1	2	2	0	0	1	0	1	0	1	0	0	1	1
RP11-778D12.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-778D9.12	1	18	5	1	14	9	1	20	8	4	3	8	3	6
RP11-778D9.13	4	1	4	3	4	1	0	3	0	2	1	1	1	5
RP11-778D9.4	31	25	27	44	33	29	16	14	61	31	11	50	48	19
RP11-778D9.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-778H2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-778J15.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
RP11-778J16.2	1	0	0	0	0	0	0	2	0	0	1	1	1	2
RP11-778J16.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0
RP11-778O17.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-779O18.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
RP11-779O18.2	3	16	4	3	12	5	2	17	4	18	5	18	5	9
RP11-779O18.3	0	0	0	0	1	3	1	0	0	0	0	0	0	0
RP11-779O18.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-779P15.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-779P15.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77A13.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77B22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77B22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77E14.2	0	0	0	0	0	0	0	0	0	0	0	2	0	0
RP11-77G22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77G23.2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-77G23.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77H9.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77H9.2	16	49	27	16	25	19	8	43	13	19	17	45	22	34
RP11-77H9.5	3	0	1	4	1	1	0	1	0	1	0	2	3	2
RP11-77H9.6	0	0	0	0	1	3	0	1	1	1	2	0	1	1
RP11-77H9.8	0	0	0	0	0	0	0	0	0	0	0	1	0	0
